City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Dukat,RU,2021-10-27 22:42:48,62.55,155.55,5.97,89,97,5.66
194,Bambous Virieux,MU,2021-10-27 22:42:49,-20.3428,57.7575,72.21,83,40,3.44
195,Baylo,PH,2021-10-27 22:42:49,7.8539,126.0581,76.39,93,100,0.47
196,Djenne,ML,2021-10-27 22:42:50,13.9061,-4.5533,89.22,21,8,8.39
197,Biltine,TD,2021-10-27 22:42:50,14.5333,20.9167,81.88,17,0,7.99
198,Luwuk,ID,2021-10-27 22:40:00,-0.9516,122.7875,82.29,74,6,1.12
199,Mar Del Plata,AR,2021-10-27 22:42:51,-38.0023,-57.5575,68.02,86,0,8.01
200,Melfi,IT,2021-10-27 22:42:51,40.9965,15.6514,53.4,85,25,1.79
201,Yaan,NG,2021-10-27 22:42:51,7.3833,8.5667,75.09,89,100,5.77
202,Karratha,AU,2021-10-27 22:42:52,-20.7377,116.8463,75.18,30,3,10.6
203,Cidreira,BR,2021-10-27 22:40:28,-30.1811,-50.2056,68.34,86,0,11.27
204,Grenfell,AU,2021-10-27 22:42:52,-33.9,148.1667,73.81,24,82,4.79
205,Inhambane,MZ,2021-10-27 22:42:50,-23.865,35.3833,70.77,77,39,12.86
206,Namibe,AO,2021-10-27 22:40:33,-15.1961,12.1522,65.77,73,39,9.89
207,Kokkola,FI,2021-10-27 22:42:53,63.8385,23.1307,42.96,90,75,1.99
208,Ternate,ID,2021-10-27 22:42:54,0.8,127.4,81.93,76,83,4.88
209,Tazovskiy,RU,2021-10-27 22:42:54,67.4667,78.7,2.01,95,77,5.61
210,Benguela,AO,2021-10-27 22:42:55,-12.5763,13.4055,74.1,74,42,4.88
211,Masvingo,ZW,2021-10-27 22:42:55,-20.0637,30.8277,62.1,84,37,12.84
212,Fortuna,US,2021-10-27 22:42:55,40.5982,-124.1573,68.92,73,90,6.91
213,Puri,IN,2021-10-27 22:40:08,19.8,85.85,75.72,82,98,14.79
214,Opuwo,NA,2021-10-27 22:42:56,-18.0607,13.84,68.9,30,65,4.5
215,Harbour Breton,CA,2021-10-27 22:42:56,47.4833,-55.7983,46.0,71,100,19.08
216,Bathsheba,BB,2021-10-27 22:42:57,13.2167,-59.5167,81.21,74,40,12.66
217,San Francisco,US,2021-10-27 22:39:36,37.7749,-122.4194,76.96,73,20,5.01
218,Ponta Delgada,PT,2021-10-27 22:42:57,37.7333,-25.6667,68.72,83,40,13.8
219,Shingu,JP,2021-10-27 22:42:58,33.7333,135.9833,60.91,71,0,5.75
220,Kodinsk,RU,2021-10-27 22:42:58,58.6881,99.1844,25.0,64,69,9.91
221,Tuktoyaktuk,CA,2021-10-27 22:42:59,69.4541,-133.0374,30.2,100,90,4.61
222,Tamandare,BR,2021-10-27 22:42:59,-8.7597,-35.1047,76.32,84,32,9.6
223,Koumac,NC,2021-10-27 22:38:28,-20.5667,164.2833,80.01,69,8,7.7
224,Cabo San Lucas,MX,2021-10-27 22:44:00,22.8909,-109.9124,86.61,57,20,8.05
225,Uruzgan,AF,2021-10-27 22:44:01,32.8333,66.0,45.1,27,0,2.55
226,Merida,MX,2021-10-27 22:44:01,20.9667,-89.6167,93.22,52,20,13.8
227,Faanui,PF,2021-10-27 22:44:02,-16.4833,-151.75,80.01,77,66,6.26
228,Shimoda,JP,2021-10-27 22:44:03,34.6667,138.95,60.1,78,84,10.67
229,Lebu,CL,2021-10-27 22:44:03,-37.6167,-73.65,54.01,84,44,13.2
230,Pacific Grove,US,2021-10-27 22:41:29,36.6177,-121.9166,78.58,76,1,3.0
231,Yulara,AU,2021-10-27 22:44:04,-25.2406,130.9889,78.64,22,86,6.91
232,Seoul,KR,2021-10-27 22:40:21,37.5683,126.9778,38.8,93,0,2.3
233,Kalmunai,LK,2021-10-27 22:44:04,7.4167,81.8167,77.83,84,100,7.81
234,Odienne,CI,2021-10-27 22:44:05,9.51,-7.5692,73.8,90,78,0.69
235,San Jose,US,2021-10-27 22:41:06,37.3394,-121.895,76.35,64,20,1.99
236,Cozumel,MX,2021-10-27 22:44:06,20.5083,-86.9458,86.11,86,39,3.0
237,Gornyy,RU,2021-10-27 22:44:06,55.1153,83.9059,26.8,65,66,6.2
238,Tottori,JP,2021-10-27 22:44:06,35.5,134.2333,51.87,100,75,5.75
239,Krasnaya Gorbatka,RU,2021-10-27 22:44:07,55.8703,41.7641,41.92,84,98,10.76
240,Constantine,DZ,2021-10-27 22:44:08,36.365,6.6147,53.01,93,20,3.44
241,Kongolo,CD,2021-10-27 22:44:08,-5.3833,27.0,69.64,96,44,1.95
242,Youkounkoun,GN,2021-10-27 22:44:08,12.5333,-13.1333,78.62,78,94,4.12
243,Kalulushi,ZM,2021-10-27 22:44:09,-12.8378,28.0919,67.06,64,21,5.61
244,Luderitz,NA,2021-10-27 22:44:09,-26.6481,15.1594,66.56,60,100,5.3
245,Kokopo,PG,2021-10-27 22:44:10,-4.352,152.2633,85.39,65,26,8.19
246,Quatre Cocos,MU,2021-10-27 22:44:10,-20.2078,57.7625,72.09,71,6,8.14
247,Saint George,US,2021-10-27 22:40:21,37.1041,-113.5841,72.07,31,1,1.01
248,Say,NE,2021-10-27 22:44:11,13.1007,2.3689,90.16,32,12,7.54
249,Los Llanos De Aridane,ES,2021-10-27 22:44:11,28.6585,-17.9182,64.15,73,0,1.99
250,Berlevag,NO,2021-10-27 22:44:12,70.8578,29.0864,30.2,66,79,14.94
251,Mehran,IR,2021-10-27 22:44:12,33.1222,46.1646,63.88,23,1,4.52
252,Nikolskoye,RU,2021-10-27 22:44:13,59.7035,30.7861,45.88,94,100,6.53
253,Vestmannaeyjar,IS,2021-10-27 22:44:13,63.4427,-20.2734,43.18,72,67,11.7
254,Samana,DO,2021-10-27 22:44:14,19.2056,-69.3369,85.96,77,82,6.67
255,Charters Towers,AU,2021-10-27 22:44:14,-20.1,146.2667,84.0,44,3,17.05
256,La Asuncion,VE,2021-10-27 22:43:56,11.0333,-63.8628,76.73,100,100,11.5
257,Burnie,AU,2021-10-27 22:44:15,-41.0667,145.9167,62.94,62,60,5.66
258,Ayr,GB,2021-10-27 22:42:43,55.4627,-4.6339,58.1,94,75,8.05
259,Arraial Do Cabo,BR,2021-10-27 22:44:16,-22.9661,-42.0278,75.16,88,75,12.66
260,Victoria,HK,2021-10-27 22:39:36,22.2855,114.1577,77.38,80,82,3.0
261,Mitzic,GA,2021-10-27 22:44:17,0.7821,11.549,68.27,99,100,2.24
262,Codrington,AU,2021-10-27 22:44:17,-38.2667,141.9667,57.56,86,98,10.16
263,Kaitangata,NZ,2021-10-27 22:44:18,-46.2817,169.8464,61.77,67,5,7.49
264,Tura,IN,2021-10-27 22:44:18,25.5198,90.2201,66.04,94,1,3.83
265,Cherskiy,RU,2021-10-27 22:44:18,68.75,161.3,-15.9,97,7,5.35
266,Znamenskoye,RU,2021-10-27 22:44:19,57.1281,73.8282,30.65,95,99,7.07
267,Ofunato,JP,2021-10-27 22:45:19,39.0717,141.7167,52.75,74,17,9.55
268,Dunedin,NZ,2021-10-27 22:45:20,-45.8742,170.5036,59.81,75,18,5.99
269,Takhli,TH,2021-10-27 22:45:20,15.2634,100.3438,73.02,91,96,3.76
270,Toda Raisingh,IN,2021-10-27 22:45:21,26.0252,75.4849,68.05,49,0,3.15
271,Gwadar,PK,2021-10-27 22:45:21,25.1216,62.3254,77.18,64,0,4.7
272,Faya,SA,2021-10-27 22:45:22,18.3851,42.4509,59.11,57,42,4.12
273,Bitung,ID,2021-10-27 22:45:22,1.4451,125.1824,76.05,74,89,3.6
274,Chokurdakh,RU,2021-10-27 22:45:22,70.6333,147.9167,3.88,91,100,4.94
275,Tromso,NO,2021-10-27 22:45:23,69.6496,18.957,35.62,60,40,13.8
276,Yar-Sale,RU,2021-10-27 22:45:24,66.8333,70.8333,13.12,92,70,7.25
277,Grand Forks,US,2021-10-27 22:45:24,47.9417,-97.4337,48.13,97,90,4.61
278,Toora-Khem,RU,2021-10-27 22:45:24,52.4675,96.11,33.01,92,100,3.67
279,Hobyo,SO,2021-10-27 22:45:25,5.3505,48.5268,80.01,78,7,5.14
280,Labuhan,ID,2021-10-27 22:45:26,-6.8844,112.2051,79.11,85,94,6.82
281,Kijang,KR,2021-10-27 22:45:26,35.2442,129.2139,46.13,39,0,5.06
282,Rosarito,MX,2021-10-27 22:45:27,32.3333,-117.0333,88.41,37,0,10.56
283,Viedma,AR,2021-10-27 22:45:27,-40.8135,-62.9967,68.65,27,14,16.6
284,Kletnya,RU,2021-10-27 22:45:28,53.3897,33.2171,39.36,88,85,10.09
285,Semnan,IR,2021-10-27 22:45:28,35.5729,53.3971,48.07,57,23,2.98
286,Cove,BJ,2021-10-27 22:45:28,7.221,2.3402,74.03,95,97,3.36
287,Simao,CN,2021-10-27 22:45:29,22.7886,100.9748,61.86,98,87,1.34
288,Nikolsk,RU,2021-10-27 22:45:29,53.7189,46.0712,39.88,65,80,15.01
289,Linxia,CN,2021-10-27 22:45:30,35.6003,103.2064,42.66,73,96,1.36
290,Ostrovnoy,RU,2021-10-27 22:41:16,68.0531,39.5131,31.53,64,99,15.26
291,Ajdabiya,LY,2021-10-27 22:45:30,30.7554,20.2263,67.37,77,80,0.83
292,Coquimbo,CL,2021-10-27 22:45:31,-29.9533,-71.3436,58.73,82,40,12.66
293,Abu Dhabi,AE,2021-10-27 22:43:47,24.4667,54.3667,80.62,69,0,3.44
294,Hasaki,JP,2021-10-27 22:45:31,35.7333,140.8333,57.6,72,100,8.16
295,Prince Rupert,CA,2021-10-27 22:45:14,54.3161,-130.3201,49.69,68,90,19.57
296,Port-Gentil,GA,2021-10-27 22:45:32,-0.7193,8.7815,76.96,94,90,9.22
